姓名,工号,性别,权限,有空
王小明,10001,1,7,1
李芳,10002,1,6,2
张强,10003,0,3,5
赵丽,10004,1,3,4
孙浩,10005,1,7,5
刘芳,10006,1,6,6
陈伟,10007,1,6,7
杨磊,10008,1,7,1
张晓婷,10009,1,6,2
王志,10010,1,6,3
李军,10011,1,7,4
赵玉,10012,0,2,5
马琳,10013,1,7,6
高飞,10014,1,7,7
王凯,10015,1,6,1
陈颖,10016,1,3,2
刘宁,10017,1,6,3
孙伟,10018,1,7,4
周杰,10019,1,6,5
张丽,10020,1,7,6
李明,10021,1,6,7
陈强,10022,0,3,5
王芳,10023,1,7,2
赵强,10024,1,7,3
李欣,10025,1,7,4
刘强,10026,1,6,5
张飞,10027,1,7,6
陈飞,10028,0,6,5
李刚,10029,1,7,1
赵勇,10030,1,6,2
孙明,10031,1,7,3
周飞,10032,1,6,4
高伟,10033,1,7,5
张晓明,10034,1,3,6
赵伟,10035,1,7,7
孙丽,10036,1,6,1
王晓,10037,1,7,2
陈霞,10038,0,2,3
赵华,10039,1,7,4
杨伟,10040,1,6,5
张浩,10041,1,7,6
李霞,10042,1,6,7
刘伟,10043,1,7,1
张伟,10044,1,6,2
陈军,10045,1,6,3
周丽,10046,1,7,4
王宁,10047,0,2,5
刘丽,10048,1,7,6
赵强,10049,1,7,7
孙宁,10050,1,6,1
李丽,10051,1,7,2
陈宁,10052,1,6,3
赵明,10053,1,7,4
高霞,10054,1,7,5
张凯,10055,0,1,6
孙霞,10056,1,7,7
陈宁,10057,1,6,1
刘军,10058,1,7,2
王飞,10059,1,7,3
张杰,10060,1,6,4
赵刚,10061,1,7,5
李晓明,10062,1,6,6
高明,10063,1,7,7
杨霞,10064,1,7,1
王军,10065,1,6,2
张霞,10066,1,6,3
孙勇,10067,1,7,4
赵丽华,10068,1,7,5
刘伟华,10069,1,6,6
杨强,10070,0,3,7
李军华,10071,1,7,1
张飞翔,10072,1,7,2
陈小明,10073,1,6,3
王志华,10074,1,7,4
李浩,10075,1,6,5
赵宁,10076,1,7,6
刘宁华,10077,1,7,7
孙杰,10078,1,6,1
高磊,10079,1,7,2
张宁,10080,1,6,3
杨宁,10081,1,7,4
陈丽,10082,0,3,5
王丽,10083,1,7,6
赵志华,10084,1,6,7
孙丽华,10085,1,7,1
刘志,10086,1,6,2
张霞华,10087,1,7,3
王磊,10088,1,7,4
陈小杰,10089,1,6,5
李宁华,10090,1,7,6
赵丽杰,10091,1,7,7
孙军,10092,1,6,1
高志,10093,1,7,2
张霞明,10094,1,6,3
赵明华,10095,0,0,4
陈志华,10096,1,6,5
王丽华,10097,1,7,6
李强,10098,1,7,7
赵晓,10099,1,6,1
杨磊明,10100,1,7,2
